id,name,description,rank,imageId,type,maxCount,speicalAbilityId,hp,hpRecovery,defense,evasionPercent,damage,attackHpAbsorption,killHpAbsorption,criticalPercent,doublePercent,attackSpeed,attackRange,speed,jumpPower
0,Max Hp+,,0,0,0,99,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,Hp Recovery+,,1,1,0,99,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,Defense+,,1,2,0,99,-1,-1,-1,0.05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,Evasion Chance+,,1,3,0,99,-1,-1,-1,-1,0.05,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,Attack Damage+,,1,4,0,99,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
5,Recover HP with each attack,,1,5,0,99,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
6,Recover HP when killing enemies,,1,6,0,99,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1
7,Critical Chance+,,1,7,0,99,-1,-1,-1,-1,-1,-1,-1,-1,0.10,-1,-1,-1,-1,-1
8,Double attack Chance+,,1,8,0,99,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.10,-1,-1,-1,-1
9,Attack speed+,,1,9,0,99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.10,-1,-1,-1
10,Attack Range+,,1,10,0,99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
11,Move speed+,,1,11,0,99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1
12,Jump power+,,1,12,0,99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10
